Plot_number,Disturbance,Nutrients,Type,Block,Sub_Plot,Date,Day,Month,Year,Total_Num_Plants,Total_Num_seeds,Seed_Wgt_g
1,D1,N1,Han-NE,B1,1,,,,,,,
1,D1,N1,Han-NE,B1,1,,,,,,,
1,D1,N1,Han-NE,B1,1,,,,,,,
1,D1,N1,Han-NE,B1,1,,,,,,,
1,D1,N1,Han-NE,B1,1,,,,,,,
1,D1,N1,Han-NE,B1,1,,,,,,,
2,D1,N1,Helena,B1,2,,,,,,,
2,D1,N1,Helena,B1,2,,,,,,,
2,D1,N1,Helena,B1,2,,,,,,,
2,D1,N1,Helena,B1,2,,,,,,,
2,D1,N1,Helena,B1,2,,,,,,,
2,D1,N1,Helena,B1,2,,,,,,,
3,D0,N0,CFX-1,B1,3,,,,,,,
3,D0,N0,CFX-1,B1,3,,,,,,,
3,D0,N0,CFX-1,B1,3,,,,,,,
3,D0,N0,CFX-1,B1,3,,,,,,,
3,D0,N0,CFX-1,B1,3,,,,,,,
3,D0,N0,CFX-1,B1,3,,,,,,,
4,D1,N0,Helena,B1,4,10/1/2020,1,10,2020,2,15,0.088
4,D1,N0,Helena,B1,4,,,,,,,
4,D1,N0,Helena,B1,4,,,,,,,
4,D1,N0,Helena,B1,4,,,,,,,
4,D1,N0,Helena,B1,4,,,,,,,
4,D1,N0,Helena,B1,4,,,,,,,
5,D0,N1,CFX-1,B1,5,,,,,,,
5,D0,N1,CFX-1,B1,5,,,,,,,
5,D0,N1,CFX-1,B1,5,,,,,,,
5,D0,N1,CFX-1,B1,5,,,,,,,
5,D0,N1,CFX-1,B1,5,,,,,,,
5,D0,N1,CFX-1,B1,5,,,,,,,
6,D0,N0,Helena,B1,6,,,,,,,
6,D0,N0,Helena,B1,6,,,,,,,
6,D0,N0,Helena,B1,6,,,,,,,
6,D0,N0,Helena,B1,6,,,,,,,
6,D0,N0,Helena,B1,6,,,,,,,
6,D0,N0,Helena,B1,6,,,,,,,
7,D1,N0,Han-NE,B1,7,,,,,,,
7,D1,N0,Han-NE,B1,7,,,,,,,
7,D1,N0,Han-NE,B1,7,,,,,,,
7,D1,N0,Han-NE,B1,7,,,,,,,
7,D1,N0,Han-NE,B1,7,,,,,,,
7,D1,N0,Han-NE,B1,7,,,,,,,
8,D0,N1,Han-NE,B1,8,,,,,,,
8,D0,N1,Han-NE,B1,8,,,,,,,
8,D0,N1,Han-NE,B1,8,,,,,,,
8,D0,N1,Han-NE,B1,8,,,,,,,
8,D0,N1,Han-NE,B1,8,,,,,,,
8,D0,N1,Han-NE,B1,8,,,,,,,
9,D0,N1,Helena,B1,9,,,,,,,
9,D0,N1,Helena,B1,9,,,,,,,
9,D0,N1,Helena,B1,9,,,,,,,
9,D0,N1,Helena,B1,9,,,,,,,
9,D0,N1,Helena,B1,9,,,,,,,
9,D0,N1,Helena,B1,9,,,,,,,
10,D1,N0,CFX-1,B1,10,,,,,,,
10,D1,N0,CFX-1,B1,10,,,,,,,
10,D1,N0,CFX-1,B1,10,,,,,,,
10,D1,N0,CFX-1,B1,10,,,,,,,
10,D1,N0,CFX-1,B1,10,,,,,,,
10,D1,N0,CFX-1,B1,10,,,,,,,
11,D0,N0,Han-NE,B1,11,,,,,,,
11,D0,N0,Han-NE,B1,11,,,,,,,
11,D0,N0,Han-NE,B1,11,,,,,,,
11,D0,N0,Han-NE,B1,11,,,,,,,
11,D0,N0,Han-NE,B1,11,,,,,,,
11,D0,N0,Han-NE,B1,11,,,,,,,
12,D1,N1,CFX-1,B1,12,,,,,,,
12,D1,N1,CFX-1,B1,12,,,,,,,
12,D1,N1,CFX-1,B1,12,,,,,,,
12,D1,N1,CFX-1,B1,12,,,,,,,
12,D1,N1,CFX-1,B1,12,,,,,,,
12,D1,N1,CFX-1,B1,12,,,,,,,
13,D1,N0,CFX-1,B2,1,,,,,,,
13,D1,N0,CFX-1,B2,1,,,,,,,
13,D1,N0,CFX-1,B2,1,,,,,,,
13,D1,N0,CFX-1,B2,1,,,,,,,
13,D1,N0,CFX-1,B2,1,,,,,,,
13,D1,N0,CFX-1,B2,1,,,,,,,
14,D0,N0,Han-NE,B2,2,,,,,,,
14,D0,N0,Han-NE,B2,2,,,,,,,
14,D0,N0,Han-NE,B2,2,,,,,,,
14,D0,N0,Han-NE,B2,2,,,,,,,
14,D0,N0,Han-NE,B2,2,,,,,,,
14,D0,N0,Han-NE,B2,2,,,,,,,
15,D1,N1,Helena,B2,3,,,,,,,
15,D1,N1,Helena,B2,3,,,,,,,
15,D1,N1,Helena,B2,3,,,,,,,
15,D1,N1,Helena,B2,3,,,,,,,
15,D1,N1,Helena,B2,3,,,,,,,
15,D1,N1,Helena,B2,3,,,,,,,
16,D1,N1,CFX-1,B2,4,,,,,,,
16,D1,N1,CFX-1,B2,4,,,,,,,
16,D1,N1,CFX-1,B2,4,,,,,,,
16,D1,N1,CFX-1,B2,4,,,,,,,
16,D1,N1,CFX-1,B2,4,,,,,,,
16,D1,N1,CFX-1,B2,4,,,,,,,
17,D0,N1,CFX-1,B2,5,,,,,,,
17,D0,N1,CFX-1,B2,5,,,,,,,
17,D0,N1,CFX-1,B2,5,,,,,,,
17,D0,N1,CFX-1,B2,5,,,,,,,
17,D0,N1,CFX-1,B2,5,,,,,,,
17,D0,N1,CFX-1,B2,5,,,,,,,
18,D1,N1,Han-NE,B2,6,,,,,,,
18,D1,N1,Han-NE,B2,6,,,,,,,
18,D1,N1,Han-NE,B2,6,,,,,,,
18,D1,N1,Han-NE,B2,6,,,,,,,
18,D1,N1,Han-NE,B2,6,,,,,,,
18,D1,N1,Han-NE,B2,6,,,,,,,
19,D0,N0,Helena,B2,7,,,,,,,
19,D0,N0,Helena,B2,7,,,,,,,
19,D0,N0,Helena,B2,7,,,,,,,
19,D0,N0,Helena,B2,7,,,,,,,
19,D0,N0,Helena,B2,7,,,,,,,
19,D0,N0,Helena,B2,7,,,,,,,
20,D0,N1,Helena,B2,8,,,,,,,
20,D0,N1,Helena,B2,8,,,,,,,
20,D0,N1,Helena,B2,8,,,,,,,
20,D0,N1,Helena,B2,8,,,,,,,
20,D0,N1,Helena,B2,8,,,,,,,
20,D0,N1,Helena,B2,8,,,,,,,
21,D0,N1,Han-NE,B2,9,,,,,,,
21,D0,N1,Han-NE,B2,9,,,,,,,
21,D0,N1,Han-NE,B2,9,,,,,,,
21,D0,N1,Han-NE,B2,9,,,,,,,
21,D0,N1,Han-NE,B2,9,,,,,,,
21,D0,N1,Han-NE,B2,9,,,,,,,
22,D0,N0,CFX-1,B2,10,,,,,,,
22,D0,N0,CFX-1,B2,10,,,,,,,
22,D0,N0,CFX-1,B2,10,,,,,,,
22,D0,N0,CFX-1,B2,10,,,,,,,
22,D0,N0,CFX-1,B2,10,,,,,,,
22,D0,N0,CFX-1,B2,10,,,,,,,
23,D1,N0,Han-NE,B2,11,10/1/2020,1,10,2020,1,2,0.019
23,D1,N0,Han-NE,B2,11,,,,,,,
23,D1,N0,Han-NE,B2,11,,,,,,,
23,D1,N0,Han-NE,B2,11,,,,,,,
23,D1,N0,Han-NE,B2,11,,,,,,,
23,D1,N0,Han-NE,B2,11,,,,,,,
24,D1,N0,Helena,B2,12,,,,,,,
24,D1,N0,Helena,B2,12,,,,,,,
24,D1,N0,Helena,B2,12,,,,,,,
24,D1,N0,Helena,B2,12,,,,,,,
24,D1,N0,Helena,B2,12,,,,,,,
24,D1,N0,Helena,B2,12,,,,,,,
25,D1,N0,Han-NE,B3,1,9/25/2020,25,9,2020,2,39,0.609
25,D1,N0,Han-NE,B3,1,10/1/2020,1,10,2020,4,57,0.771
25,D1,N0,Han-NE,B3,1,,,,,,,
25,D1,N0,Han-NE,B3,1,,,,,,,
25,D1,N0,Han-NE,B3,1,,,,,,,
25,D1,N0,Han-NE,B3,1,,,,,,,
26,D0,N1,Helena,B3,2,,,,,,,
26,D0,N1,Helena,B3,2,,,,,,,
26,D0,N1,Helena,B3,2,,,,,,,
26,D0,N1,Helena,B3,2,,,,,,,
26,D0,N1,Helena,B3,2,,,,,,,
26,D0,N1,Helena,B3,2,,,,,,,
27,D1,N1,Han-NE,B3,3,9/25/2020,25,9,2020,4,93,0.989
27,D1,N1,Han-NE,B3,3,10/1/2020,1,10,2020,1,26,0.252
27,D1,N1,Han-NE,B3,3,,,,,,,
27,D1,N1,Han-NE,B3,3,,,,,,,
27,D1,N1,Han-NE,B3,3,,,,,,,
27,D1,N1,Han-NE,B3,3,,,,,,,
28,D1,N0,Helena,B3,4,10/1/2020,1,10,2020,2,18,0.182
28,D1,N0,Helena,B3,4,,,,,,,
28,D1,N0,Helena,B3,4,,,,,,,
28,D1,N0,Helena,B3,4,,,,,,,
28,D1,N0,Helena,B3,4,,,,,,,
28,D1,N0,Helena,B3,4,,,,,,,
29,D0,N1,Han-NE,B3,5,,,,,,,
29,D0,N1,Han-NE,B3,5,,,,,,,
29,D0,N1,Han-NE,B3,5,,,,,,,
29,D0,N1,Han-NE,B3,5,,,,,,,
29,D0,N1,Han-NE,B3,5,,,,,,,
29,D0,N1,Han-NE,B3,5,,,,,,,
30,D0,N1,CFX-1,B3,6,,,,,,,
30,D0,N1,CFX-1,B3,6,,,,,,,
30,D0,N1,CFX-1,B3,6,,,,,,,
30,D0,N1,CFX-1,B3,6,,,,,,,
30,D0,N1,CFX-1,B3,6,,,,,,,
30,D0,N1,CFX-1,B3,6,,,,,,,
30,D0,N1,CFX-1,B3,6,,,,,,,
31,D0,N0,Han-NE,B3,7,,,,,,,
31,D0,N0,Han-NE,B3,7,,,,,,,
31,D0,N0,Han-NE,B3,7,,,,,,,
31,D0,N0,Han-NE,B3,7,,,,,,,
31,D0,N0,Han-NE,B3,7,,,,,,,
31,D0,N0,Han-NE,B3,7,,,,,,,
31,D0,N0,Han-NE,B3,7,,,,,,,
32,D1,N1,CFX-1,B3,8,,,,,,,
32,D1,N1,CFX-1,B3,8,,,,,,,
32,D1,N1,CFX-1,B3,8,,,,,,,
32,D1,N1,CFX-1,B3,8,,,,,,,
32,D1,N1,CFX-1,B3,8,,,,,,,
32,D1,N1,CFX-1,B3,8,,,,,,,
33,D1,N0,CFX-1,B3,9,,,,,,,
33,D1,N0,CFX-1,B3,9,,,,,,,
33,D1,N0,CFX-1,B3,9,,,,,,,
33,D1,N0,CFX-1,B3,9,,,,,,,
33,D1,N0,CFX-1,B3,9,,,,,,,
33,D1,N0,CFX-1,B3,9,,,,,,,
34,D0,N0,Helena,B3,10,,,,,,,
34,D0,N0,Helena,B3,10,,,,,,,
34,D0,N0,Helena,B3,10,,,,,,,
34,D0,N0,Helena,B3,10,,,,,,,
34,D0,N0,Helena,B3,10,,,,,,,
34,D0,N0,Helena,B3,10,,,,,,,
35,D1,N1,Helena,B3,11,10/22/2020,22,10,2020,3,139,1.861
35,D1,N1,Helena,B3,11,10/16/2020,16,10,2020,1,38,0.418
35,D1,N1,Helena,B3,11,10/1/2020,1,10,2020,2,29,0.295
35,D1,N1,Helena,B3,11,9/25/2020,25,9,2020,3,98,1.106
35,D1,N1,Helena,B3,11,,,,,,,
35,D1,N1,Helena,B3,11,,,,,,,
36,D0,N0,CFX-1,B3,12,,,,,,,
36,D0,N0,CFX-1,B3,12,,,,,,,
36,D0,N0,CFX-1,B3,12,,,,,,,
36,D0,N0,CFX-1,B3,12,,,,,,,
36,D0,N0,CFX-1,B3,12,,,,,,,
36,D0,N0,CFX-1,B3,12,,,,,,,
37,D1,N1,CFX-1,B4,1,,,,,,,
37,D1,N1,CFX-1,B4,1,,,,,,,
37,D1,N1,CFX-1,B4,1,,,,,,,
37,D1,N1,CFX-1,B4,1,,,,,,,
37,D1,N1,CFX-1,B4,1,,,,,,,
37,D1,N1,CFX-1,B4,1,,,,,,,
38,D0,N0,Helena,B4,2,,,,,,,
38,D0,N0,Helena,B4,2,,,,,,,
38,D0,N0,Helena,B4,2,,,,,,,
38,D0,N0,Helena,B4,2,,,,,,,
38,D0,N0,Helena,B4,2,,,,,,,
38,D0,N0,Helena,B4,2,,,,,,,
38,D0,N0,Helena,B4,2,,,,,,,
39,D0,N1,Helena,B4,3,,,,,,,
39,D0,N1,Helena,B4,3,,,,,,,
39,D0,N1,Helena,B4,3,,,,,,,
39,D0,N1,Helena,B4,3,,,,,,,
39,D0,N1,Helena,B4,3,,,,,,,
39,D0,N1,Helena,B4,3,,,,,,,
39,D0,N1,Helena,B4,3,,,,,,,
40,D1,N0,Han-NE,B4,4,,,,,,,
40,D1,N0,Han-NE,B4,4,,,,,,,
40,D1,N0,Han-NE,B4,4,,,,,,,
40,D1,N0,Han-NE,B4,4,,,,,,,
40,D1,N0,Han-NE,B4,4,,,,,,,
40,D1,N0,Han-NE,B4,4,,,,,,,
40,D1,N0,Han-NE,B4,4,,,,,,,
41,D0,N1,Han-NE,B4,5,,,,,,,
41,D0,N1,Han-NE,B4,5,,,,,,,
41,D0,N1,Han-NE,B4,5,,,,,,,
41,D0,N1,Han-NE,B4,5,,,,,,,
41,D0,N1,Han-NE,B4,5,,,,,,,
41,D0,N1,Han-NE,B4,5,,,,,,,
42,D0,N0,Han-NE,B4,6,,,,,,,
42,D0,N0,Han-NE,B4,6,,,,,,,
42,D0,N0,Han-NE,B4,6,,,,,,,
42,D0,N0,Han-NE,B4,6,,,,,,,
42,D0,N0,Han-NE,B4,6,,,,,,,
42,D0,N0,Han-NE,B4,6,,,,,,,
42,D0,N0,Han-NE,B4,6,,,,,,,
43,D0,N0,CFX-1,B4,7,,,,,,,
43,D0,N0,CFX-1,B4,7,,,,,,,
43,D0,N0,CFX-1,B4,7,,,,,,,
43,D0,N0,CFX-1,B4,7,,,,,,,
43,D0,N0,CFX-1,B4,7,,,,,,,
43,D0,N0,CFX-1,B4,7,,,,,,,
44,D1,N1,Han-NE,B4,8,9/25/2020,25,9,2020,1,21,0.388
44,D1,N1,Han-NE,B4,8,,,,,,,
44,D1,N1,Han-NE,B4,8,,,,,,,
44,D1,N1,Han-NE,B4,8,,,,,,,
44,D1,N1,Han-NE,B4,8,,,,,,,
44,D1,N1,Han-NE,B4,8,,,,,,,
45,D1,N0,CFX-1,B4,9,9/25/2020,25,9,2020,3,94,1.198
45,D1,N0,CFX-1,B4,9,,,,,,,
45,D1,N0,CFX-1,B4,9,,,,,,,
45,D1,N0,CFX-1,B4,9,,,,,,,
45,D1,N0,CFX-1,B4,9,,,,,,,
45,D1,N0,CFX-1,B4,9,,,,,,,
46,D1,N0,Helena,B4,10,,,,,,,
46,D1,N0,Helena,B4,10,,,,,,,
46,D1,N0,Helena,B4,10,,,,,,,
46,D1,N0,Helena,B4,10,,,,,,,
46,D1,N0,Helena,B4,10,,,,,,,
46,D1,N0,Helena,B4,10,,,,,,,
47,D1,N1,Helena,B4,11,,,,,,,
47,D1,N1,Helena,B4,11,,,,,,,
47,D1,N1,Helena,B4,11,,,,,,,
47,D1,N1,Helena,B4,11,,,,,,,
