Year,Month,Day,Block,Row,Column,Rep,Height_cm,Sex
2019,Jul,19,4,4,C,10,192,V
2019,Jul,19,4,4,D,1,195,V
2019,Jul,19,4,4,D,2,203,V
2019,Jul,19,4,4,D,3,204,V
2019,Jul,19,4,4,D,4,216,V
2019,Jul,19,4,4,D,5,211,V
2019,Jul,19,4,4,D,6,202,V
2019,Jul,19,4,4,D,7,196,V
2019,Jul,19,4,4,D,8,190,V
2019,Jul,19,4,4,D,9,117,V
2019,Jul,19,4,4,D,10,106,V
2019,Jul,24,1,1,A,1,136,V
2019,Jul,24,1,1,A,2,166,V
2019,Jul,24,1,1,A,3,163,V
2019,Jul,24,1,1,A,4,149,V
2019,Jul,24,1,1,A,5,148,V
2019,Jul,24,1,1,A,6,163,V
2019,Jul,24,1,1,A,7,134,V
2019,Jul,24,1,1,A,8,146,V
2019,Jul,24,1,1,A,9,153,V
2019,Jul,24,1,1,A,10,133,V
2019,Jul,24,1,1,B,1,163,V
2019,Jul,24,1,1,B,2,174,V
2019,Jul,24,1,1,B,3,154,V
2019,Jul,24,1,1,B,4,156,V
2019,Jul,24,1,1,B,5,152,V
2019,Jul,24,1,1,B,6,159,V
2019,Jul,24,1,1,B,7,143,V
2019,Jul,24,1,1,B,8,156,V
2019,Jul,24,1,1,B,9,155,V
2019,Jul,24,1,1,B,10,156,V
2019,Jul,24,1,1,C,1,204,V
2019,Jul,24,1,1,C,2,192,V
2019,Jul,24,1,1,C,3,203,V
2019,Jul,24,1,1,C,4,159,V
2019,Jul,24,1,1,C,5,168,V
2019,Jul,24,1,1,C,6,137,V
2019,Jul,24,1,1,C,7,197,V
2019,Jul,24,1,1,C,8,161,V
2019,Jul,24,1,1,C,9,201,V
2019,Jul,24,1,1,C,10,159,V
2019,Jul,24,1,1,D,1,114,F
2019,Jul,24,1,1,D,2,123,F
2019,Jul,24,1,1,D,3,136,F
2019,Jul,24,1,1,D,4,111,F
2019,Jul,24,1,1,D,5,148,F
2019,Jul,24,1,1,D,6,168,F
2019,Jul,24,1,1,D,7,168,F
2019,Jul,24,1,1,D,8,149,F
2019,Jul,24,1,1,D,9,,
2019,Jul,24,1,1,D,10,,
2019,Jul,24,1,2,A,1,83,F
2019,Jul,24,1,2,A,2,68,V
2019,Jul,24,1,2,A,3,102,F
2019,Jul,24,1,2,A,4,82,F
2019,Jul,24,1,2,A,5,73,V
2019,Jul,24,1,2,A,6,60,V
2019,Jul,24,1,2,A,7,59,F
2019,Jul,24,1,2,A,8,43,F
2019,Jul,24,1,2,A,9,,
2019,Jul,24,1,2,A,10,,
2019,Jul,24,1,2,B,1,,
2019,Jul,24,1,2,B,2,,
2019,Jul,24,1,2,B,3,,
2019,Jul,24,1,2,B,4,,
2019,Jul,24,1,2,B,5,,
2019,Jul,24,1,2,B,6,,
2019,Jul,24,1,2,B,7,,
2019,Jul,24,1,2,B,8,,
2019,Jul,24,1,2,B,9,,
2019,Jul,24,1,2,B,10,,
2019,Jul,24,1,2,C,1,,
2019,Jul,24,1,2,C,2,,
2019,Jul,24,1,2,C,3,,
2019,Jul,24,1,2,C,4,,
2019,Jul,24,1,2,C,5,,
2019,Jul,24,1,2,C,6,,
2019,Jul,24,1,2,C,7,,
2019,Jul,24,1,2,C,8,,
2019,Jul,24,1,2,C,9,,
2019,Jul,24,1,2,C,10,,
2019,Jul,24,1,2,D,1,148,F
2019,Jul,24,1,2,D,2,129,F
2019,Jul,24,1,2,D,3,143,F
2019,Jul,24,1,2,D,4,124,F
2019,Jul,24,1,2,D,5,105,F
2019,Jul,24,1,2,D,6,135,F
2019,Jul,24,1,2,D,7,156,F
2019,Jul,24,1,2,D,8,114,F
2019,Jul,24,1,2,D,9,124,F
2019,Jul,24,1,2,D,10,157,F
2019,Jul,24,2,3,A,1,189,V
2019,Jul,24,2,3,A,2,182,V
2019,Jul,24,2,3,A,3,190,V
2019,Jul,24,2,3,A,4,192,V
2019,Jul,24,2,3,A,5,183,V
2019,Jul,24,2,3,A,6,192,V
2019,Jul,24,2,3,A,7,168,V
2019,Jul,24,2,3,A,8,152,V
2019,Jul,24,2,3,A,9,179,V
2019,Jul,24,2,3,A,10,175,V
2019,Jul,24,2,3,B,1,90,F
2019,Jul,24,2,3,B,2,94,F
2019,Jul,24,2,3,B,3,110,F
2019,Jul,24,2,3,B,4,119,F
2019,Jul,24,2,3,B,5,103,F
2019,Jul,24,2,3,B,6,108,F
2019,Jul,24,2,3,B,7,95,F
2019,Jul,24,2,3,B,8,100,F
2019,Jul,24,2,3,B,9,87,F
2019,Jul,24,2,3,B,10,107,F
2019,Jul,24,2,3,C,1,157,F
2019,Jul,24,2,3,C,2,130,F
2019,Jul,24,2,3,C,3,144,F
2019,Jul,24,2,3,C,4,114,F
2019,Jul,24,2,3,C,5,144,F
2019,Jul,24,2,3,C,6,154,F
2019,Jul,24,2,3,C,7,132,F
2019,Jul,24,2,3,C,8,126,F
2019,Jul,24,2,3,C,9,107,F
2019,Jul,24,2,3,C,10,167,F
2019,Jul,24,2,3,D,1,147,F
2019,Jul,24,2,3,D,2,150,F
2019,Jul,24,2,3,D,3,106,F
2019,Jul,24,2,3,D,4,158,F
2019,Jul,24,2,3,D,5,162,F
2019,Jul,24,2,3,D,6,151,F
2019,Jul,24,2,3,D,7,154,F
2019,Jul,24,2,3,D,8,,
2019,Jul,24,2,3,D,9,,
2019,Jul,24,2,3,D,10,,
2019,Jul,24,2,4,A,1,,
2019,Jul,24,2,4,A,2,,
2019,Jul,24,2,4,A,3,,
2019,Jul,24,2,4,A,4,,
2019,Jul,24,2,4,A,5,,
2019,Jul,24,2,4,A,6,,
2019,Jul,24,2,4,A,7,,
2019,Jul,24,2,4,A,8,,
2019,Jul,24,2,4,A,9,,
2019,Jul,24,2,4,A,10,,
2019,Jul,24,2,4,B,1,234,V
2019,Jul,24,2,4,B,2,228,V
2019,Jul,24,2,4,B,3,257,V
2019,Jul,24,2,4,B,4,253,V
2019,Jul,24,2,4,B,5,232,V
2019,Jul,24,2,4,B,6,244,V
2019,Jul,24,2,4,B,7,253,V
2019,Jul,24,2,4,B,8,210,V
2019,Jul,24,2,4,B,9,222,V
2019,Jul,24,2,4,B,10,260,V
2019,Jul,24,2,4,C,1,249,V
2019,Jul,24,2,4,C,2,238,V
2019,Jul,24,2,4,C,3,223,V
2019,Jul,24,2,4,C,4,242,V
2019,Jul,24,2,4,C,5,245,V
2019,Jul,24,2,4,C,6,247,V
2019,Jul,24,2,4,C,7,250,V
2019,Jul,24,2,4,C,8,278,V
2019,Jul,24,2,4,C,9,272,V
2019,Jul,24,2,4,C,10,242,V
2019,Jul,24,2,4,D,1,119,F
2019,Jul,24,2,4,D,2,132,F
2019,Jul,24,2,4,D,3,130,F
2019,Jul,24,2,4,D,4,145,F
2019,Jul,24,2,4,D,5,159,F
2019,Jul,24,2,4,D,6,178,F
2019,Jul,24,2,4,D,7,124,V
2019,Jul,24,2,4,D,8,170,F
2019,Jul,24,2,4,D,9,152,F
2019,Jul,24,2,4,D,10,147,F
2019,Jul,24,3,1,A,1,134,F
2019,Jul,24,3,1,A,2,166,F
2019,Jul,24,3,1,A,3,139,F
2019,Jul,24,3,1,A,4,158,F
2019,Jul,24,3,1,A,5,131,F
2019,Jul,24,3,1,A,6,188,F
2019,Jul,24,3,1,A,7,123,F
2019,Jul,24,3,1,A,8,122,F
2019,Jul,24,3,1,A,9,105,F
2019,Jul,24,3,1,A,10,114,F
2019,Jul,24,3,1,B,1,196,V
2019,Jul,24,3,1,B,2,171,V
2019,Jul,24,3,1,B,3,183,V
2019,Jul,24,3,1,B,4,177,V
2019,Jul,24,3,1,B,5,178,V
2019,Jul,24,3,1,B,6,176,V
2019,Jul,24,3,1,B,7,190,V
2019,Jul,24,3,1,B,8,223,V
2019,Jul,24,3,1,B,9,175,V
2019,Jul,24,3,1,B,10,177,V
2019,Jul,24,3,1,C,1,172,V
2019,Jul,24,3,1,C,2,176,V
2019,Jul,24,3,1,C,3,179,V
2019,Jul,24,3,1,C,4,150,V
2019,Jul,24,3,1,C,5,162,V
2019,Jul,24,3,1,C,6,148,V
2019,Jul,24,3,1,C,7,149,V
2019,Jul,24,3,1,C,8,164,V
2019,Jul,24,3,1,C,9,179,V
2019,Jul,24,3,1,C,10,161,V
2019,Jul,24,3,1,D,1,,
2019,Jul,24,3,1,D,2,,
2019,Jul,24,3,1,D,3,,
2019,Jul,24,3,1,D,4,,
2019,Jul,24,3,1,D,5,,
2019,Jul,24,3,1,D,6,,
2019,Jul,24,3,1,D,7,,
2019,Jul,24,3,1,D,8,,
2019,Jul,24,3,1,D,9,,
2019,Jul,24,3,1,D,10,,
2019,Jul,24,3,2,A,1,,
2019,Jul,24,3,2,A,2,,
2019,Jul,24,3,2,A,3,,
2019,Jul,24,3,2,A,4,,
2019,Jul,24,3,2,A,5,,
2019,Jul,24,3,2,A,6,,
2019,Jul,24,3,2,A,7,,
2019,Jul,24,3,2,A,8,,
2019,Jul,24,3,2,A,9,,
2019,Jul,24,3,2,A,10,,
2019,Jul,24,3,2,B,1,233,V
2019,Jul,24,3,2,B,2,258,V
2019,Jul,24,3,2,B,3,254,V
2019,Jul,24,3,2,B,4,243,V
2019,Jul,24,3,2,B,5,223,V
2019,Jul,24,3,2,B,6,244,V
2019,Jul,24,3,2,B,7,240,V
2019,Jul,24,3,2,B,8,246,V
2019,Jul,24,3,2,B,9,241,V
2019,Jul,24,3,2,B,10,254,V
2019,Jul,24,3,2,C,1,,
2019,Jul,24,3,2,C,2,,
2019,Jul,24,3,2,C,3,,
2019,Jul,24,3,2,C,4,,
2019,Jul,24,3,2,C,5,,
2019,Jul,24,3,2,C,6,,
2019,Jul,24,3,2,C,7,,
2019,Jul,24,3,2,C,8,,
2019,Jul,24,3,2,C,9,,
2019,Jul,24,3,2,C,10,,
2019,Jul,24,3,2,D,1,,
2019,Jul,24,3,2,D,2,,
2019,Jul,24,3,2,D,3,,
2019,Jul,24,3,2,D,4,,
2019,Jul,24,3,2,D,5,,
2019,Jul,24,3,2,D,6,,
2019,Jul,24,3,2,D,7,,
2019,Jul,24,3,2,D,8,,
2019,Jul,24,3,2,D,9,,
2019,Jul,24,3,2,D,10,,
2019,Jul,24,4,3,A,1,190,F
2019,Jul,24,4,3,A,2,122,F
2019,Jul,24,4,3,A,3,158,F
2019,Jul,24,4,3,A,4,190,F
2019,Jul,24,4,3,A,5,131,F
2019,Jul,24,4,3,A,6,96,F
2019,Jul,24,4,3,A,7,,
2019,Jul,24,4,3,A,8,,
2019,Jul,24,4,3,A,9,,
2019,Jul,24,4,3,A,10,,
2019,Jul,24,4,3,B,1,,
2019,Jul,24,4,3,B,2,,
2019,Jul,24,4,3,B,3,,
2019,Jul,24,4,3,B,4,,
2019,Jul,24,4,3,B,5,,
2019,Jul,24,4,3,B,6,,
2019,Jul,24,4,3,B,7,,
2019,Jul,24,4,3,B,8,,
2019,Jul,24,4,3,B,9,,
2019,Jul,24,4,3,B,10,,
2019,Jul,24,4,3,C,1,267,V
2019,Jul,24,4,3,C,2,289,V
2019,Jul,24,4,3,C,3,299,V
2019,Jul,24,4,3,C,4,265,V
2019,Jul,24,4,3,C,5,301,V
2019,Jul,24,4,3,C,6,302,V
2019,Jul,24,4,3,C,7,276,V
2019,Jul,24,4,3,C,8,340,V
2019,Jul,24,4,3,C,9,288,V
2019,Jul,24,4,3,C,10,285,V
2019,Jul,24,4,3,D,1,280,V
2019,Jul,24,4,3,D,2,279,V
2019,Jul,24,4,3,D,3,246,V
2019,Jul,24,4,3,D,4,253,V
2019,Jul,24,4,3,D,5,352,V
2019,Jul,24,4,3,D,6,355,V
2019,Jul,24,4,3,D,7,347,V
2019,Jul,24,4,3,D,8,253,V
2019,Jul,24,4,3,D,9,272,V
2019,Jul,24,4,3,D,10,248,V
2019,Jul,24,4,4,A,1,,
2019,Jul,24,4,4,A,2,,
2019,Jul,24,4,4,A,3,,
2019,Jul,24,4,4,A,4,,
2019,Jul,24,4,4,A,5,,
2019,Jul,24,4,4,A,6,,
2019,Jul,24,4,4,A,7,,
2019,Jul,24,4,4,A,8,,
2019,Jul,24,4,4,A,9,,
2019,Jul,24,4,4,A,10,,
2019,Jul,24,4,4,B,1,165,V
2019,Jul,24,4,4,B,2,126,V
2019,Jul,24,4,4,B,3,143,V
2019,Jul,24,4,4,B,4,142,V
2019,Jul,24,4,4,B,5,152,V
2019,Jul,24,4,4,B,6,129,V
2019,Jul,24,4,4,B,7,133,V
2019,Jul,24,4,4,B,8,153,V
2019,Jul,24,4,4,B,9,173,V
2019,Jul,24,4,4,B,10,121,V
2019,Jul,24,4,4,C,1,130,V
2019,Jul,24,4,4,C,2,126,F
2019,Jul,24,4,4,C,3,119,F
2019,Jul,24,4,4,C,4,86,V
2019,Jul,24,4,4,C,5,79,F
2019,Jul,24,4,4,C,6,142,V
2019,Jul,24,4,4,C,7,111,F
2019,Jul,24,4,4,C,8,150,F
2019,Jul,24,4,4,C,9,134,F
2019,Jul,24,4,4,C,10,199,V
2019,Jul,24,4,4,D,1,212,V
2019,Jul,24,4,4,D,2,221,V
2019,Jul,24,4,4,D,3,214,V
2019,Jul,24,4,4,D,4,206,V
2019,Jul,24,4,4,D,5,211,V
2019,Jul,24,4,4,D,6,200,V
2019,Jul,24,4,4,D,7,230,V
2019,Jul,24,4,4,D,8,221,V
2019,Jul,24,4,4,D,9,214,V
2019,Jul,24,4,4,D,10,202,V
2019,Jul,31,1,1,A,1,187,V
2019,Jul,31,1,1,A,2,159,V
2019,Jul,31,1,1,A,3,190,V
2019,Jul,31,1,1,A,4,188,V
2019,Jul,31,1,1,A,5,169,V
2019,Jul,31,1,1,A,6,184,V
2019,Jul,31,1,1,A,7,192,V
2019,Jul,31,1,1,A,8,195,V
2019,Jul,31,1,1,A,9,189,V
2019,Jul,31,1,1,A,10,182,V
2019,Jul,31,1,1,B,1,178,V
2019,Jul,31,1,1,B,2,184,V
2019,Jul,31,1,1,B,3,179,V
2019,Jul,31,1,1,B,4,190,V
2019,Jul,31,1,1,B,5,192,V
2019,Jul,31,1,1,B,6,197,V
2019,Jul,31,1,1,B,7,179,V
2019,Jul,31,1,1,B,8,181,V
2019,Jul,31,1,1,B,9,168,V
2019,Jul,31,1,1,B,10,162,V
2019,Jul,31,1,1,C,1,184,V
2019,Jul,31,1,1,C,2,163,V
2019,Jul,31,1,1,C,3,202,V
2019,Jul,31,1,1,C,4,166,V
2019,Jul,31,1,1,C,5,173,V
2019,Jul,31,1,1,C,6,212,V
2019,Jul,31,1,1,C,7,215,V
2019,Jul,31,1,1,C,8,210,V
2019,Jul,31,1,1,C,9,223,V
2019,Jul,31,1,1,C,10,184,V
2019,Jul,31,1,1,D,1,131,F
2019,Jul,31,1,1,D,2,95,F
2019,Jul,31,1,1,D,3,115,F
2019,Jul,31,1,1,D,4,112,F
2019,Jul,31,1,1,D,5,148,F
2019,Jul,31,1,1,D,6,130,F
2019,Jul,31,1,1,D,7,179,F
2019,Jul,31,1,1,D,8,156,F
2019,Jul,31,1,1,D,9,173,F
2019,Jul,31,1,1,D,10,181,F
2019,Jul,31,1,2,A,1,83,F
2019,Jul,31,1,2,A,2,42,F
2019,Jul,31,1,2,A,3,76,F
2019,Jul,31,1,2,A,4,57,F
2019,Jul,31,1,2,A,5,103,F
2019,Jul,31,1,2,A,6,87,F
2019,Jul,31,1,2,A,7,74,F
2019,Jul,31,1,2,A,8,63,F
2019,Jul,31,1,2,A,9,,
2019,Jul,31,1,2,A,10,,
2019,Jul,31,1,2,B,1,,
2019,Jul,31,1,2,B,2,,
2019,Jul,31,1,2,B,3,,
2019,Jul,31,1,2,B,4,,
2019,Jul,31,1,2,B,5,,
2019,Jul,31,1,2,B,6,,
2019,Jul,31,1,2,B,7,,
2019,Jul,31,1,2,B,8,,
2019,Jul,31,1,2,B,9,,
2019,Jul,31,1,2,B,10,,
2019,Jul,31,1,2,C,1,,
2019,Jul,31,1,2,C,2,,
2019,Jul,31,1,2,C,3,,
2019,Jul,31,1,2,C,4,,
2019,Jul,31,1,2,C,5,,
2019,Jul,31,1,2,C,6,,
2019,Jul,31,1,2,C,7,,
2019,Jul,31,1,2,C,8,,
2019,Jul,31,1,2,C,9,,
2019,Jul,31,1,2,C,10,,
2019,Jul,31,1,2,D,1,,
2019,Jul,31,1,2,D,2,,
2019,Jul,31,1,2,D,3,,
2019,Jul,31,1,2,D,4,,
2019,Jul,31,1,2,D,5,,
2019,Jul,31,1,2,D,6,,
2019,Jul,31,1,2,D,7,,
2019,Jul,31,1,2,D,8,,
2019,Jul,31,1,2,D,9,,
2019,Jul,31,1,2,D,10,,
2019,Jul,31,2,3,A,1,212,V
2019,Jul,31,2,3,A,2,209,V
2019,Jul,31,2,3,A,3,174,V
2019,Jul,31,2,3,A,4,160,V
2019,Jul,31,2,3,A,5,214,V
2019,Jul,31,2,3,A,6,193,V
2019,Jul,31,2,3,A,7,229,V
2019,Jul,31,2,3,A,8,210,V
2019,Jul,31,2,3,A,9,220,V
2019,Jul,31,2,3,A,10,191,V
2019,Jul,31,2,3,B,1,,
2019,Jul,31,2,3,B,2,,
2019,Jul,31,2,3,B,3,,
2019,Jul,31,2,3,B,4,,
2019,Jul,31,2,3,B,5,,
2019,Jul,31,2,3,B,6,,
2019,Jul,31,2,3,B,7,,
2019,Jul,31,2,3,B,8,,
2019,Jul,31,2,3,B,9,,
2019,Jul,31,2,3,B,10,,
2019,Jul,31,2,3,C,1,,
2019,Jul,31,2,3,C,2,,
2019,Jul,31,2,3,C,3,,
2019,Jul,31,2,3,C,4,,
2019,Jul,31,2,3,C,5,,
2019,Jul,31,2,3,C,6,,
2019,Jul,31,2,3,C,7,,
2019,Jul,31,2,3,C,8,,
2019,Jul,31,2,3,C,9,,
2019,Jul,31,2,3,C,10,,
2019,Jul,31,2,3,D,1,146,F
2019,Jul,31,2,3,D,2,167,F
2019,Jul,31,2,3,D,3,112,F
2019,Jul,31,2,3,D,4,174,F
2019,Jul,31,2,3,D,5,162,F
2019,Jul,31,2,3,D,6,155,F
2019,Jul,31,2,3,D,7,151,F
2019,Jul,31,2,3,D,8,,
2019,Jul,31,2,3,D,9,,
2019,Jul,31,2,3,D,10,,
2019,Jul,31,2,4,A,1,,
2019,Jul,31,2,4,A,2,,
2019,Jul,31,2,4,A,3,,
2019,Jul,31,2,4,A,4,,
2019,Jul,31,2,4,A,5,,
2019,Jul,31,2,4,A,6,,
2019,Jul,31,2,4,A,7,,
2019,Jul,31,2,4,A,8,,
2019,Jul,31,2,4,A,9,,
2019,Jul,31,2,4,A,10,,
2019,Jul,31,2,4,B,1,243,V
2019,Jul,31,2,4,B,2,250,V
2019,Jul,31,2,4,B,3,257,V
2019,Jul,31,2,4,B,4,246,V
2019,Jul,31,2,4,B,5,227,V
2019,Jul,31,2,4,B,6,228,V
2019,Jul,31,2,4,B,7,221,V
2019,Jul,31,2,4,B,8,272,V
2019,Jul,31,2,4,B,9,219,V
2019,Jul,31,2,4,B,10,229,V
2019,Jul,31,2,4,C,1,297,V
2019,Jul,31,2,4,C,2,273,V
2019,Jul,31,2,4,C,3,229,V
2019,Jul,31,2,4,C,4,246,V
2019,Jul,31,2,4,C,5,266,V
2019,Jul,31,2,4,C,6,236,V
2019,Jul,31,2,4,C,7,271,V
2019,Jul,31,2,4,C,8,235,V
2019,Jul,31,2,4,C,9,268,V
2019,Jul,31,2,4,C,10,278,V
2019,Jul,31,2,4,D,1,130,F
2019,Jul,31,2,4,D,2,134,F
2019,Jul,31,2,4,D,3,103,F
2019,Jul,31,2,4,D,4,122,F
2019,Jul,31,2,4,D,5,157,F
2019,Jul,31,2,4,D,6,161,F
2019,Jul,31,2,4,D,7,190,F
2019,Jul,31,2,4,D,8,132,F
2019,Jul,31,2,4,D,9,182,F
2019,Jul,31,2,4,D,10,154,F
2019,Jul,31,3,1,A,1,,
2019,Jul,31,3,1,A,2,,
2019,Jul,31,3,1,A,3,,
2019,Jul,31,3,1,A,4,,
2019,Jul,31,3,1,A,5,,
2019,Jul,31,3,1,A,6,,
2019,Jul,31,3,1,A,7,,
2019,Jul,31,3,1,A,8,,
2019,Jul,31,3,1,A,9,,
2019,Jul,31,3,1,A,10,,
2019,Jul,31,3,1,B,1,176,V
2019,Jul,31,3,1,B,2,177,V
2019,Jul,31,3,1,B,3,212,V
2019,Jul,31,3,1,B,4,194,V
2019,Jul,31,3,1,B,5,213,V
2019,Jul,31,3,1,B,6,160,V
2019,Jul,31,3,1,B,7,182,V
2019,Jul,31,3,1,B,8,188,V
2019,Jul,31,3,1,B,9,174,V
2019,Jul,31,3,1,B,10,176,V
2019,Jul,31,3,1,C,1,145,V
2019,Jul,31,3,1,C,2,166,V
2019,Jul,31,3,1,C,3,190,V
2019,Jul,31,3,1,C,4,189,V
2019,Jul,31,3,1,C,5,183,V
2019,Jul,31,3,1,C,6,191,V
2019,Jul,31,3,1,C,7,216,V
2019,Jul,31,3,1,C,8,164,V
2019,Jul,31,3,1,C,9,157,V
2019,Jul,31,3,1,C,10,162,V
2019,Jul,31,3,1,D,1,,
2019,Jul,31,3,1,D,2,,
2019,Jul,31,3,1,D,3,,
2019,Jul,31,3,1,D,4,,
2019,Jul,31,3,1,D,5,,
2019,Jul,31,3,1,D,6,,
2019,Jul,31,3,1,D,7,,
2019,Jul,31,3,1,D,8,,
2019,Jul,31,3,1,D,9,,
2019,Jul,31,3,1,D,10,,
2019,Jul,31,3,2,A,1,,
2019,Jul,31,3,2,A,2,,
2019,Jul,31,3,2,A,3,,
2019,Jul,31,3,2,A,4,,
2019,Jul,31,3,2,A,5,,
2019,Jul,31,3,2,A,6,,
2019,Jul,31,3,2,A,7,,
2019,Jul,31,3,2,A,8,,
2019,Jul,31,3,2,A,9,,
2019,Jul,31,3,2,A,10,,
2019,Jul,31,3,2,B,1,269,V
2019,Jul,31,3,2,B,2,260,V
2019,Jul,31,3,2,B,3,292,V
2019,Jul,31,3,2,B,4,259,V
2019,Jul,31,3,2,B,5,286,V
2019,Jul,31,3,2,B,6,277,V
2019,Jul,31,3,2,B,7,232,V
2019,Jul,31,3,2,B,8,258,V
2019,Jul,31,3,2,B,9,239,V
2019,Jul,31,3,2,B,10,271,V
2019,Jul,31,3,2,C,1,,
2019,Jul,31,3,2,C,2,,
2019,Jul,31,3,2,C,3,,
2019,Jul,31,3,2,C,4,,
2019,Jul,31,3,2,C,5,,
2019,Jul,31,3,2,C,6,,
2019,Jul,31,3,2,C,7,,
2019,Jul,31,3,2,C,8,,
2019,Jul,31,3,2,C,9,,
2019,Jul,31,3,2,C,10,,
2019,Jul,31,3,2,D,1,,
2019,Jul,31,3,2,D,2,,
2019,Jul,31,3,2,D,3,,
2019,Jul,31,3,2,D,4,,
2019,Jul,31,3,2,D,5,,
2019,Jul,31,3,2,D,6,,
2019,Jul,31,3,2,D,7,,
2019,Jul,31,3,2,D,8,,
2019,Jul,31,3,2,D,9,,
2019,Jul,31,3,2,D,10,,
2019,Jul,31,4,3,A,1,143,F
2019,Jul,31,4,3,A,2,98,F
2019,Jul,31,4,3,A,3,203,F
2019,Jul,31,4,3,A,4,167,F
2019,Jul,31,4,3,A,5,121,F
2019,Jul,31,4,3,A,6,207,F
2019,Jul,31,4,3,A,7,,
2019,Jul,31,4,3,A,8,,
2019,Jul,31,4,3,A,9,,
2019,Jul,31,4,3,A,10,,
2019,Jul,31,4,3,B,1,,
2019,Jul,31,4,3,B,2,,
2019,Jul,31,4,3,B,3,,
2019,Jul,31,4,3,B,4,,
2019,Jul,31,4,3,B,5,,
2019,Jul,31,4,3,B,6,,
2019,Jul,31,4,3,B,7,,
2019,Jul,31,4,3,B,8,,
2019,Jul,31,4,3,B,9,,
2019,Jul,31,4,3,B,10,,
2019,Jul,31,4,3,C,1,292,V
2019,Jul,31,4,3,C,2,330,V
2019,Jul,31,4,3,C,3,314,V
2019,Jul,31,4,3,C,4,327,V
2019,Jul,31,4,3,C,5,294,V
2019,Jul,31,4,3,C,6,287,V
2019,Jul,31,4,3,C,7,274,V
2019,Jul,31,4,3,C,8,307,V
2019,Jul,31,4,3,C,9,299,V
2019,Jul,31,4,3,C,10,205,V
2019,Jul,31,4,3,D,1,300,V
2019,Jul,31,4,3,D,2,312,V
2019,Jul,31,4,3,D,3,303,V
2019,Jul,31,4,3,D,4,351,V
2019,Jul,31,4,3,D,5,275,V
2019,Jul,31,4,3,D,6,289,V
2019,Jul,31,4,3,D,7,248,V
2019,Jul,31,4,3,D,8,280,V
2019,Jul,31,4,3,D,9,271,V
2019,Jul,31,4,3,D,10,249,V
2019,Jul,31,4,4,A,1,,
2019,Jul,31,4,4,A,2,,
2019,Jul,31,4,4,A,3,,
2019,Jul,31,4,4,A,4,,
2019,Jul,31,4,4,A,5,,
2019,Jul,31,4,4,A,6,,
2019,Jul,31,4,4,A,7,,
2019,Jul,31,4,4,A,8,,
2019,Jul,31,4,4,A,9,,
2019,Jul,31,4,4,A,10,,
2019,Jul,31,4,4,B,1,,
2019,Jul,31,4,4,B,2,,
2019,Jul,31,4,4,B,3,,
2019,Jul,31,4,4,B,4,,
2019,Jul,31,4,4,B,5,,
2019,Jul,31,4,4,B,6,,
2019,Jul,31,4,4,B,7,,
2019,Jul,31,4,4,B,8,,
2019,Jul,31,4,4,B,9,,
2019,Jul,31,4,4,B,10,,
2019,Jul,31,4,4,C,1,135,F
2019,Jul,31,4,4,C,2,160,F
2019,Jul,31,4,4,C,3,110,F
2019,Jul,31,4,4,C,4,144,F
2019,Jul,31,4,4,C,5,120,F
2019,Jul,31,4,4,C,6,141,V
2019,Jul,31,4,4,C,7,130,F
2019,Jul,31,4,4,C,8,109,F
2019,Jul,31,4,4,C,9,83,F
2019,Jul,31,4,4,C,10,212,F
2019,Jul,31,4,4,D,1,223,V
2019,Jul,31,4,4,D,2,191,V
2019,Jul,31,4,4,D,3,217,V
2019,Jul,31,4,4,D,4,233,V
2019,Jul,31,4,4,D,5,236,V
2019,Jul,31,4,4,D,6,200,V
2019,Jul,31,4,4,D,7,230,V
2019,Jul,31,4,4,D,8,170,V
2019,Jul,31,4,4,D,9,187,V
2019,Jul,31,4,4,D,10,208,V
