Year,Month,Day,Block,Row,Column,Rep,Height_cm
2019,Jun,26,7,2,C,3,55
2019,Jun,26,7,2,C,4,62
2019,Jun,26,7,2,D,1,50
2019,Jun,26,7,2,D,2,54
2019,Jun,26,7,2,D,3,54
2019,Jun,26,7,2,D,4,47
2019,Jun,26,7,3,A,1,44
2019,Jun,26,7,3,A,2,34
2019,Jun,26,7,3,A,3,33
2019,Jun,26,7,3,A,4,43
2019,Jun,26,7,3,B,1,104
2019,Jun,26,7,3,B,2,105
2019,Jun,26,7,3,B,3,87
2019,Jun,26,7,3,B,4,99
2019,Jun,26,7,3,C,1,10
2019,Jun,26,7,3,C,2,10
2019,Jun,26,7,3,C,3,18
2019,Jun,26,7,3,C,4,15
2019,Jun,26,7,3,D,1,70
2019,Jun,26,7,3,D,2,30
2019,Jun,26,7,3,D,3,44
2019,Jun,26,7,3,D,4,35
2019,Jun,26,7,4,A,1,17
2019,Jun,26,7,4,A,2,22
2019,Jun,26,7,4,A,3,17
2019,Jun,26,7,4,A,4,17
2019,Jun,26,7,4,B,1,54
2019,Jun,26,7,4,B,2,60
2019,Jun,26,7,4,B,3,50
2019,Jun,26,7,4,B,4,55
2019,Jun,26,7,4,C,1,35
2019,Jun,26,7,4,C,2,29
2019,Jun,26,7,4,C,3,29
2019,Jun,26,7,4,C,4,21
2019,Jun,26,7,4,D,1,49
2019,Jun,26,7,4,D,2,22
2019,Jun,26,7,4,D,3,27
2019,Jun,26,7,4,D,4,12
2019,Jun,26,7,5,A,1,65
2019,Jun,26,7,5,A,2,65
2019,Jun,26,7,5,A,3,50
2019,Jun,26,7,5,A,4,70
2019,Jun,26,7,5,B,1,45
2019,Jun,26,7,5,B,2,70
2019,Jun,26,7,5,B,3,60
2019,Jun,26,7,5,B,4,55
2019,Jun,26,7,5,C,1,65
2019,Jun,26,7,5,C,2,67
2019,Jun,26,7,5,C,3,70
2019,Jun,26,7,5,C,4,54
2019,Jun,26,7,5,D,1,
2019,Jun,26,7,5,D,2,
2019,Jun,26,7,5,D,3,
2019,Jun,26,7,5,D,4,
2019,Jun,26,8,1,A,1,85
2019,Jun,26,8,1,A,2,55
2019,Jun,26,8,1,A,3,70
2019,Jun,26,8,1,A,4,60
2019,Jun,26,8,1,B,1,42
2019,Jun,26,8,1,B,2,23
2019,Jun,26,8,1,B,3,40
2019,Jun,26,8,1,B,4,27
2019,Jun,26,8,1,C,1,42
2019,Jun,26,8,1,C,2,25
2019,Jun,26,8,1,C,3,37
2019,Jun,26,8,1,C,4,38
2019,Jun,26,8,1,D,1,39
2019,Jun,26,8,1,D,2,38
2019,Jun,26,8,1,D,3,40
2019,Jun,26,8,1,D,4,42
2019,Jun,26,8,2,A,1,30
2019,Jun,26,8,2,A,2,35
2019,Jun,26,8,2,A,3,27
2019,Jun,26,8,2,A,4,22
2019,Jun,26,8,2,B,1,20
2019,Jun,26,8,2,B,2,25
2019,Jun,26,8,2,B,3,24
2019,Jun,26,8,2,B,4,26
2019,Jun,26,8,2,C,1,27
2019,Jun,26,8,2,C,2,40
2019,Jun,26,8,2,C,3,37
2019,Jun,26,8,2,C,4,43
2019,Jun,26,8,2,D,1,30
2019,Jun,26,8,2,D,2,31
2019,Jun,26,8,2,D,3,40
2019,Jun,26,8,2,D,4,42
2019,Jun,26,8,3,A,1,59
2019,Jun,26,8,3,A,2,50
2019,Jun,26,8,3,A,3,59
2019,Jun,26,8,3,A,4,40
2019,Jun,26,8,3,B,1,12
2019,Jun,26,8,3,B,2,10
2019,Jun,26,8,3,B,3,12
2019,Jun,26,8,3,B,4,9
2019,Jun,26,8,3,C,1,7
2019,Jun,26,8,3,C,2,8
2019,Jun,26,8,3,C,3,10
2019,Jun,26,8,3,C,4,11
2019,Jun,26,8,3,D,1,70
2019,Jun,26,8,3,D,2,65
2019,Jun,26,8,3,D,3,50
2019,Jun,26,8,3,D,4,50
2019,Jun,26,8,4,A,1,60
2019,Jun,26,8,4,A,2,93
2019,Jun,26,8,4,A,3,87
2019,Jun,26,8,4,A,4,73
2019,Jun,26,8,4,B,1,56
2019,Jun,26,8,4,B,2,74
2019,Jun,26,8,4,B,3,76
2019,Jun,26,8,4,B,4,74
2019,Jun,26,8,4,C,1,15
2019,Jun,26,8,4,C,2,16
2019,Jun,26,8,4,C,3,19
2019,Jun,26,8,4,C,4,9
2019,Jun,26,8,4,D,1,34
2019,Jun,26,8,4,D,2,30
2019,Jun,26,8,4,D,3,40
2019,Jun,26,8,4,D,4,26
2019,Jun,26,8,5,A,1,40
2019,Jun,26,8,5,A,2,45
2019,Jun,26,8,5,A,3,42
2019,Jun,26,8,5,A,4,42
2019,Jun,26,8,5,B,1,50
2019,Jun,26,8,5,B,2,60
2019,Jun,26,8,5,B,3,45
2019,Jun,26,8,5,B,4,38
2019,Jun,26,8,5,C,1,32
2019,Jun,26,8,5,C,2,40
2019,Jun,26,8,5,C,3,40
2019,Jun,26,8,5,C,4,44
2019,Jun,26,8,5,D,1,
2019,Jun,26,8,5,D,2,
2019,Jun,26,8,5,D,3,
2019,Jun,26,8,5,D,4,
2019,Jun,26,9,1,A,1,70
2019,Jun,26,9,1,A,2,80
2019,Jun,26,9,1,A,3,65
2019,Jun,26,9,1,A,4,50
2019,Jun,26,9,1,B,1,67
2019,Jun,26,9,1,B,2,84
2019,Jun,26,9,1,B,3,83
2019,Jun,26,9,1,B,4,64
2019,Jun,26,9,1,C,1,92
2019,Jun,26,9,1,C,2,67
2019,Jun,26,9,1,C,3,92
2019,Jun,26,9,1,C,4,82
2019,Jun,26,9,1,D,1,90
2019,Jun,26,9,1,D,2,80
2019,Jun,26,9,1,D,3,55
2019,Jun,26,9,1,D,4,70
2019,Jun,26,9,2,A,1,85
2019,Jun,26,9,2,A,2,94
2019,Jun,26,9,2,A,3,92
2019,Jun,26,9,2,A,4,93
2019,Jun,26,9,2,B,1,82
2019,Jun,26,9,2,B,2,80
2019,Jun,26,9,2,B,3,84
2019,Jun,26,9,2,B,4,86
2019,Jun,26,9,2,C,1,100
2019,Jun,26,9,2,C,2,100
2019,Jun,26,9,2,C,3,80
2019,Jun,26,9,2,C,4,80
2019,Jun,26,9,2,D,1,100
2019,Jun,26,9,2,D,2,90
2019,Jun,26,9,2,D,3,60
2019,Jun,26,9,2,D,4,80
2019,Jun,26,9,3,A,1,90
2019,Jun,26,9,3,A,2,70
2019,Jun,26,9,3,A,3,95
2019,Jun,26,9,3,A,4,94
2019,Jun,26,9,3,B,1,54
2019,Jun,26,9,3,B,2,53
2019,Jun,26,9,3,B,3,62
2019,Jun,26,9,3,B,4,60
2019,Jun,26,9,3,C,1,80
2019,Jun,26,9,3,C,2,74
2019,Jun,26,9,3,C,3,92
2019,Jun,26,9,3,C,4,87
2019,Jun,26,9,3,D,1,62
2019,Jun,26,9,3,D,2,63
2019,Jun,26,9,3,D,3,65
2019,Jun,26,9,3,D,4,69
2019,Jun,26,9,4,A,1,90
2019,Jun,26,9,4,A,2,85
2019,Jun,26,9,4,A,3,69
2019,Jun,26,9,4,A,4,80
2019,Jun,26,9,4,B,1,54
2019,Jun,26,9,4,B,2,67
2019,Jun,26,9,4,B,3,77
2019,Jun,26,9,4,B,4,70
2019,Jun,26,9,4,C,1,65
2019,Jun,26,9,4,C,2,75
2019,Jun,26,9,4,C,3,68
2019,Jun,26,9,4,C,4,70
2019,Jun,26,9,4,D,1,77
2019,Jun,26,9,4,D,2,82
2019,Jun,26,9,4,D,3,95
2019,Jun,26,9,4,D,4,105
2019,Jul,3,5,1,A,1,59
2019,Jul,3,5,1,A,2,63
2019,Jul,3,5,1,A,3,49
2019,Jul,3,5,1,A,4,52
2019,Jul,3,5,1,B,1,54
2019,Jul,3,5,1,B,2,52
2019,Jul,3,5,1,B,3,47
2019,Jul,3,5,1,B,4,62
2019,Jul,3,5,1,C,1,48
2019,Jul,3,5,1,C,2,56
2019,Jul,3,5,1,C,3,54
2019,Jul,3,5,1,C,4,40
2019,Jul,3,5,1,D,1,82
2019,Jul,3,5,1,D,2,46
2019,Jul,3,5,1,D,3,38
2019,Jul,3,5,1,D,4,32
2019,Jul,3,5,2,A,1,79
2019,Jul,3,5,2,A,2,65
2019,Jul,3,5,2,A,3,84
2019,Jul,3,5,2,A,4,84
2019,Jul,3,5,2,B,1,41
2019,Jul,3,5,2,B,2,50
2019,Jul,3,5,2,B,3,49
2019,Jul,3,5,2,B,4,37
2019,Jul,3,5,2,C,1,29
2019,Jul,3,5,2,C,2,38
2019,Jul,3,5,2,C,3,16
2019,Jul,3,5,2,C,4,30
2019,Jul,3,5,2,D,1,24
2019,Jul,3,5,2,D,2,31
2019,Jul,3,5,2,D,3,43
2019,Jul,3,5,2,D,4,36
2019,Jul,3,5,3,A,1,47
2019,Jul,3,5,3,A,2,87
2019,Jul,3,5,3,A,3,48
2019,Jul,3,5,3,A,4,32
2019,Jul,3,5,3,B,1,52
2019,Jul,3,5,3,B,2,41
2019,Jul,3,5,3,B,3,41
2019,Jul,3,5,3,B,4,56
2019,Jul,3,5,3,C,1,87
2019,Jul,3,5,3,C,2,108
2019,Jul,3,5,3,C,3,75
2019,Jul,3,5,3,C,4,75
2019,Jul,3,5,3,D,1,64
2019,Jul,3,5,3,D,2,32
2019,Jul,3,5,3,D,3,46
2019,Jul,3,5,3,D,4,37
2019,Jul,3,5,4,A,1,45
2019,Jul,3,5,4,A,2,43
2019,Jul,3,5,4,A,3,60
2019,Jul,3,5,4,A,4,65
2019,Jul,3,5,4,B,1,21
2019,Jul,3,5,4,B,2,23
2019,Jul,3,5,4,B,3,42
2019,Jul,3,5,4,B,4,30
2019,Jul,3,5,4,C,1,65
2019,Jul,3,5,4,C,2,50
2019,Jul,3,5,4,C,3,76
2019,Jul,3,5,4,C,4,110
2019,Jul,3,5,4,D,1,37
2019,Jul,3,5,4,D,2,47
2019,Jul,3,5,4,D,3,38
2019,Jul,3,5,4,D,4,40
2019,Jul,3,5,5,A,1,34
2019,Jul,3,5,5,A,2,78
2019,Jul,3,5,5,A,3,60
2019,Jul,3,5,5,A,4,43
2019,Jul,3,5,5,B,1,43
2019,Jul,3,5,5,B,2,28
2019,Jul,3,5,5,B,3,47
2019,Jul,3,5,5,B,4,38
2019,Jul,3,5,5,C,1,35
2019,Jul,3,5,5,C,2,42
2019,Jul,3,5,5,C,3,51
2019,Jul,3,5,5,C,4,35
2019,Jul,3,5,5,D,1,76
2019,Jul,3,5,5,D,2,82
2019,Jul,3,5,5,D,3,75
2019,Jul,3,5,5,D,4,50
2019,Jul,3,6,1,A,1,42
2019,Jul,3,6,1,A,2,35
2019,Jul,3,6,1,A,3,37
2019,Jul,3,6,1,A,4,32
2019,Jul,3,6,1,B,1,32
2019,Jul,3,6,1,B,2,33
2019,Jul,3,6,1,B,3,42
2019,Jul,3,6,1,B,4,35
2019,Jul,3,6,1,C,1,55
2019,Jul,3,6,1,C,2,45
2019,Jul,3,6,1,C,3,74
2019,Jul,3,6,1,C,4,69
2019,Jul,3,6,1,D,1,45
2019,Jul,3,6,1,D,2,39
2019,Jul,3,6,1,D,3,55
2019,Jul,3,6,1,D,4,56
2019,Jul,3,6,2,A,1,62
2019,Jul,3,6,2,A,2,72
2019,Jul,3,6,2,A,3,66
2019,Jul,3,6,2,A,4,75
2019,Jul,3,6,2,B,1,42
2019,Jul,3,6,2,B,2,50
2019,Jul,3,6,2,B,3,56
2019,Jul,3,6,2,B,4,36
2019,Jul,3,6,2,C,1,48
2019,Jul,3,6,2,C,2,52
2019,Jul,3,6,2,C,3,57
2019,Jul,3,6,2,C,4,64
2019,Jul,3,6,2,D,1,39
2019,Jul,3,6,2,D,2,19
2019,Jul,3,6,2,D,3,12
2019,Jul,3,6,2,D,4,32
2019,Jul,3,6,3,A,1,61
2019,Jul,3,6,3,A,2,57
2019,Jul,3,6,3,A,3,44
2019,Jul,3,6,3,A,4,30
2019,Jul,3,6,3,B,1,40
2019,Jul,3,6,3,B,2,49
2019,Jul,3,6,3,B,3,32
2019,Jul,3,6,3,B,4,32
2019,Jul,3,6,3,C,1,38
2019,Jul,3,6,3,C,2,38
2019,Jul,3,6,3,C,3,42
2019,Jul,3,6,3,C,4,32
2019,Jul,3,6,3,D,1,29
2019,Jul,3,6,3,D,2,31
2019,Jul,3,6,3,D,3,37
2019,Jul,3,6,3,D,4,57
2019,Jul,3,6,4,A,1,62
2019,Jul,3,6,4,A,2,69
2019,Jul,3,6,4,A,3,75
2019,Jul,3,6,4,A,4,57
2019,Jul,3,6,4,B,1,117
2019,Jul,3,6,4,B,2,99
2019,Jul,3,6,4,B,3,75
2019,Jul,3,6,4,B,4,110
2019,Jul,3,6,4,C,1,59
2019,Jul,3,6,4,C,2,64
2019,Jul,3,6,4,C,3,72
2019,Jul,3,6,4,C,4,72
2019,Jul,3,6,4,D,1,77
2019,Jul,3,6,4,D,2,56
2019,Jul,3,6,4,D,3,56
2019,Jul,3,6,4,D,4,57
2019,Jul,3,6,5,A,1,49
2019,Jul,3,6,5,A,2,42
2019,Jul,3,6,5,A,3,30
2019,Jul,3,6,5,A,4,35
2019,Jul,3,6,5,B,1,32
2019,Jul,3,6,5,B,2,30
2019,Jul,3,6,5,B,3,31
2019,Jul,3,6,5,B,4,37
2019,Jul,3,6,5,C,1,37
2019,Jul,3,6,5,C,2,76
2019,Jul,3,6,5,C,3,62
2019,Jul,3,6,5,C,4,66
2019,Jul,3,6,5,D,1,
2019,Jul,3,6,5,D,2,
2019,Jul,3,6,5,D,3,
2019,Jul,3,6,5,D,4,
2019,Jul,3,7,1,A,1,56
2019,Jul,3,7,1,A,2,54
2019,Jul,3,7,1,A,3,64
2019,Jul,3,7,1,A,4,56
2019,Jul,3,7,1,B,1,81
2019,Jul,3,7,1,B,2,84
2019,Jul,3,7,1,B,3,77
2019,Jul,3,7,1,B,4,62
2019,Jul,3,7,1,C,1,142
2019,Jul,3,7,1,C,2,126
2019,Jul,3,7,1,C,3,122
2019,Jul,3,7,1,C,4,131
2019,Jul,3,7,1,D,1,91
2019,Jul,3,7,1,D,2,78
2019,Jul,3,7,1,D,3,105
2019,Jul,3,7,1,D,4,79
2019,Jul,3,7,2,A,1,
2019,Jul,3,7,2,A,2,
2019,Jul,3,7,2,A,3,
2019,Jul,3,7,2,A,4,
2019,Jul,3,7,2,B,1,51
2019,Jul,3,7,2,B,2,62
2019,Jul,3,7,2,B,3,57
2019,Jul,3,7,2,B,4,69
2019,Jul,3,7,2,C,1,49
2019,Jul,3,7,2,C,2,60
2019,Jul,3,7,2,C,3,64
2019,Jul,3,7,2,C,4,54
2019,Jul,3,7,2,D,1,50
2019,Jul,3,7,2,D,2,29
2019,Jul,3,7,2,D,3,48
2019,Jul,3,7,2,D,4,42
2019,Jul,3,7,3,A,1,40
2019,Jul,3,7,3,A,2,42
2019,Jul,3,7,3,A,3,37
2019,Jul,3,7,3,A,4,43
2019,Jul,3,7,3,B,1,94
2019,Jul,3,7,3,B,2,103
2019,Jul,3,7,3,B,3,119
2019,Jul,3,7,3,B,4,82
2019,Jul,3,7,3,C,1,19
2019,Jul,3,7,3,C,2,16
2019,Jul,3,7,3,C,3,17
2019,Jul,3,7,3,C,4,26
2019,Jul,3,7,3,D,1,57
2019,Jul,3,7,3,D,2,61
2019,Jul,3,7,3,D,3,65
2019,Jul,3,7,3,D,4,43
2019,Jul,3,7,4,A,1,23
2019,Jul,3,7,4,A,2,37
2019,Jul,3,7,4,A,3,27
2019,Jul,3,7,4,A,4,20
2019,Jul,3,7,4,B,1,52
2019,Jul,3,7,4,B,2,56
2019,Jul,3,7,4,B,3,38
2019,Jul,3,7,4,B,4,46
2019,Jul,3,7,4,C,1,38
2019,Jul,3,7,4,C,2,37
2019,Jul,3,7,4,C,3,42
2019,Jul,3,7,4,C,4,29
2019,Jul,3,7,4,D,1,37
2019,Jul,3,7,4,D,2,63
2019,Jul,3,7,4,D,3,42
2019,Jul,3,7,4,D,4,52
2019,Jul,3,7,5,A,1,84
2019,Jul,3,7,5,A,2,70
2019,Jul,3,7,5,A,3,78
2019,Jul,3,7,5,A,4,60
2019,Jul,3,7,5,B,1,59
2019,Jul,3,7,5,B,2,64
2019,Jul,3,7,5,B,3,51
2019,Jul,3,7,5,B,4,43
2019,Jul,3,7,5,C,1,52
2019,Jul,3,7,5,C,2,50
2019,Jul,3,7,5,C,3,62
2019,Jul,3,7,5,C,4,47
2019,Jul,3,7,5,D,1,
2019,Jul,3,7,5,D,2,
2019,Jul,3,7,5,D,3,
2019,Jul,3,7,5,D,4,
2019,Jul,3,8,1,A,1,63
2019,Jul,3,8,1,A,2,60
2019,Jul,3,8,1,A,3,69
2019,Jul,3,8,1,A,4,94
2019,Jul,3,8,1,B,1,43
2019,Jul,3,8,1,B,2,41
2019,Jul,3,8,1,B,3,27
2019,Jul,3,8,1,B,4,28
2019,Jul,3,8,1,C,1,50
2019,Jul,3,8,1,C,2,39
2019,Jul,3,8,1,C,3,47
2019,Jul,3,8,1,C,4,51
2019,Jul,3,8,1,D,1,49
2019,Jul,3,8,1,D,2,64
2019,Jul,3,8,1,D,3,52
2019,Jul,3,8,1,D,4,41
2019,Jul,3,8,2,A,1,40
2019,Jul,3,8,2,A,2,45
2019,Jul,3,8,2,A,3,39
2019,Jul,3,8,2,A,4,30
2019,Jul,3,8,2,B,1,35
2019,Jul,3,8,2,B,2,26
2019,Jul,3,8,2,B,3,34
2019,Jul,3,8,2,B,4,31
2019,Jul,3,8,2,C,1,30
2019,Jul,3,8,2,C,2,49
2019,Jul,3,8,2,C,3,43
2019,Jul,3,8,2,C,4,44
2019,Jul,3,8,2,D,1,45
2019,Jul,3,8,2,D,2,32
2019,Jul,3,8,2,D,3,30
2019,Jul,3,8,2,D,4,42
2019,Jul,3,8,3,A,1,50
2019,Jul,3,8,3,A,2,43
2019,Jul,3,8,3,A,3,53
2019,Jul,3,8,3,A,4,52
2019,Jul,3,8,3,B,1,19
2019,Jul,3,8,3,B,2,21
2019,Jul,3,8,3,B,3,27
2019,Jul,3,8,3,B,4,27
2019,Jul,3,8,3,C,1,17
2019,Jul,3,8,3,C,2,12
2019,Jul,3,8,3,C,3,12
2019,Jul,3,8,3,C,4,9
2019,Jul,3,8,3,D,1,66
2019,Jul,3,8,3,D,2,59
2019,Jul,3,8,3,D,3,67
2019,Jul,3,8,3,D,4,61
2019,Jul,3,8,4,A,1,90
2019,Jul,3,8,4,A,2,82
2019,Jul,3,8,4,A,3,73
2019,Jul,3,8,4,A,4,100
2019,Jul,3,8,4,B,1,65
2019,Jul,3,8,4,B,2,80
2019,Jul,3,8,4,B,3,79
2019,Jul,3,8,4,B,4,90
2019,Jul,3,8,4,C,1,28
2019,Jul,3,8,4,C,2,23
2019,Jul,3,8,4,C,3,22
2019,Jul,3,8,4,C,4,14
2019,Jul,3,8,4,D,1,42
2019,Jul,3,8,4,D,2,33
2019,Jul,3,8,4,D,3,33
2019,Jul,3,8,4,D,4,31
2019,Jul,3,8,5,A,1,37
2019,Jul,3,8,5,A,2,39
2019,Jul,3,8,5,A,3,40
2019,Jul,3,8,5,A,4,43
2019,Jul,3,8,5,B,1,47
2019,Jul,3,8,5,B,2,57
2019,Jul,3,8,5,B,3,45
2019,Jul,3,8,5,B,4,48
2019,Jul,3,8,5,C,1,37
2019,Jul,3,8,5,C,2,33
2019,Jul,3,8,5,C,3,59
2019,Jul,3,8,5,C,4,44
2019,Jul,3,8,5,D,1,
2019,Jul,3,8,5,D,2,
2019,Jul,3,8,5,D,3,
2019,Jul,3,8,5,D,4,
2019,Jul,3,9,1,A,1,70
2019,Jul,3,9,1,A,2,92
2019,Jul,3,9,1,A,3,97
2019,Jul,3,9,1,A,4,83
2019,Jul,3,9,1,B,1,102
2019,Jul,3,9,1,B,2,96
2019,Jul,3,9,1,B,3,82
2019,Jul,3,9,1,B,4,86
2019,Jul,3,9,1,C,1,89
2019,Jul,3,9,1,C,2,90
2019,Jul,3,9,1,C,3,102
2019,Jul,3,9,1,C,4,72
2019,Jul,3,9,1,D,1,77
2019,Jul,3,9,1,D,2,90
2019,Jul,3,9,1,D,3,96
2019,Jul,3,9,1,D,4,72
2019,Jul,3,9,2,A,1,76
2019,Jul,3,9,2,A,2,72
2019,Jul,3,9,2,A,3,69
2019,Jul,3,9,2,A,4,97
2019,Jul,3,9,2,B,1,101
2019,Jul,3,9,2,B,2,170
2019,Jul,3,9,2,B,3,96
2019,Jul,3,9,2,B,4,102
2019,Jul,3,9,2,C,1,130
2019,Jul,3,9,2,C,2,119
2019,Jul,3,9,2,C,3,112
2019,Jul,3,9,2,C,4,120
2019,Jul,3,9,2,D,1,100
2019,Jul,3,9,2,D,2,110
2019,Jul,3,9,2,D,3,94
2019,Jul,3,9,2,D,4,90
2019,Jul,3,9,3,A,1,94
2019,Jul,3,9,3,A,2,97
2019,Jul,3,9,3,A,3,72
2019,Jul,3,9,3,A,4,57
2019,Jul,3,9,3,B,1,90
2019,Jul,3,9,3,B,2,73
2019,Jul,3,9,3,B,3,57
2019,Jul,3,9,3,B,4,67
2019,Jul,3,9,3,C,1,107
2019,Jul,3,9,3,C,2,110
2019,Jul,3,9,3,C,3,112
2019,Jul,3,9,3,C,4,120
2019,Jul,3,9,3,D,1,92
2019,Jul,3,9,3,D,2,80
2019,Jul,3,9,3,D,3,80
2019,Jul,3,9,3,D,4,70
2019,Jul,3,9,4,A,1,83
2019,Jul,3,9,4,A,2,70
2019,Jul,3,9,4,A,3,59
2019,Jul,3,9,4,A,4,82
2019,Jul,3,9,4,B,1,85
2019,Jul,3,9,4,B,2,82
2019,Jul,3,9,4,B,3,91
2019,Jul,3,9,4,B,4,69
2019,Jul,3,9,4,C,1,89
2019,Jul,3,9,4,C,2,97
2019,Jul,3,9,4,C,3,67
2019,Jul,3,9,4,C,4,72
2019,Jul,3,9,4,D,1,73
2019,Jul,3,9,4,D,2,84
2019,Jul,3,9,4,D,3,93
2019,Jul,3,9,4,D,4,95
2019,Jul,12,5,1,A,1,47
2019,Jul,12,5,1,A,2,52
2019,Jul,12,5,1,A,3,57
2019,Jul,12,5,1,A,4,61
2019,Jul,12,5,1,B,1,55
2019,Jul,12,5,1,B,2,45
